Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
FLST,Stuart,71,45.00,50.00,5.00,20.00,North,0.00,0.00,Unknown,Unknown,Clear,Clear,None,None,None,None
FLWP,West Palm Beach,71,47.00,76.00,0.00,15.00,South,0.00,0.00,Unknown,Unknown,Clear,Clear,None,None,None,None
LALA,Lafayette,71,36.00,68.00,0.00,5.00,South,0.00,0.00,Unknown,Unknown,Clear,Cloudy,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,71,45.00,64.00,5.00,15.00,Variable,0.00,0.00,Unknown,Unknown,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,72,66.00,74.00,0.00,5.00,West,0.00,0.00,Open,Open,Cloudy,Clear,Light,None,None,None
FLCE,Coot Bay-Everglades N.P.,72,68.00,80.00,5.00,20.00,Variable,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCO,Cocoa,72,58.00,86.00,2.00,12.00,South,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLDC,Dade County,72,68.00,80.00,5.00,25.00,Variable,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,Light,None,None
FLFL,Fort Lauderdale,72,74.00,80.00,0.00,15.00,Northeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFM,Fort Myers,72,65.00,83.00,0.00,5.00,South,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLFP,Fort Pierce,72,70.00,76.00,15.00,20.00,Unknown,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLJA,Jacksonville,72,53.00,76.00,0.00,5.00,Unknown,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLKL,Key Largo-Plantation Key,72,72.00,78.00,12.00,14.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLLK,Lower Keys-Key Deer N.W.R.,72,74.00,82.00,10.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLMI,Merritt Island N.W.R.,72,68.00,79.00,9.00,23.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLNA,Naples,72,62.00,82.00,0.00,5.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLPE,Pensacola,72,48.00,63.00,15.00,24.00,Variable,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLSC,Sanibel-Captiva,72,65.00,80.00,10.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSM,St. Marks,72,68.00,80.00,5.00,15.00,,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,Light,None,None
FLSP,St. Petersburg,72,62.00,72.00,15.00,25.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSR,Sarasota,72,53.00,73.00,15.00,20.00,East,0.00,0.00,Open,Open,Clear,Cloudy,None,None,None,None
FLST,Stuart,72,65.00,70.00,20.00,30.00,Northwest,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
FLTA,Tampa,72,58.00,82.00,0.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLWP,West Palm Beach,72,70.00,80.00,3.00,13.00,Variable,0.00,0.00,Open,Unknown,Clear,Clear,None,None,None,None
LALA,Lafayette,72,48.00,69.00,0.00,5.00,,0.00,0.00,Unknown,Unknown,Clear,Cloudy,None,Light,None,None
LARB,Reserve-Bonnet Carre Spillway,72,67.00,76.00,0.00,8.00,Southeast,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
PRCR,Cabo Rojo,73,68.00,82.00,10.00,25.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,74,,,,,,,,,,,,,,,
PRCR,Cabo Rojo,74,0.00,0.00,5.00,15.00,Southeast,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,75,69.00,82.00,5.00,10.00,Southeast,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
BEBE,Bermuda,76,67.00,69.00,8.00,16.00,North,0.00,0.00,Unknown,Unknown,Partly Cloudy,Cloudy,Light,Light,None,None
PRCR,Cabo Rojo,76,68.00,82.00,10.00,15.00,Southeast,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
BEBE,Bermuda,77,60.00,70.00,4.00,24.00,South,0.00,0.00,Unknown,Unknown,Clear,Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,77,0.00,0.00,0.00,0.00,Unknown,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
BEBE,Bermuda,78,62.00,72.00,15.00,20.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,78,74.00,84.00,12.00,24.00,Northeast,0.00,0.00,Unknown,Unknown,Clear,Cloudy,Unknown,Unknown,Unknown,Unknown
BEBE,Bermuda,79,63.00,67.00,10.00,16.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,79,72.00,85.00,10.00,15.00,,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,80,46.00,55.00,5.00,20.00,Northeast,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
ALGS,Gulf Shores,80,42.00,50.00,5.00,15.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
BEBE,Bermuda,80,65.00,71.00,18.00,18.00,West,0.00,0.00,Unknown,Unknown,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,80,38.00,70.00,5.00,10.00,North,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBI,Biscayne N.P.,80,68.00,75.00,3.00,7.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,80,35.00,65.00,0.00,8.00,West,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCB,Choctawhatchee Bay,80,46.00,60.00,1.00,15.00,Northeast,0.00,0.00,Unknown,Unknown,Cloudy,Partly Cloudy,Light,None,None,None
FLCE,Coot Bay-Everglades N.P.,80,60.00,80.00,0.00,5.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,80,58.00,70.00,0.00,7.00,Variable,0.00,0.00,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLCO,Cocoa,80,46.00,68.00,0.00,10.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,80,62.00,74.00,10.00,10.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,80,69.00,81.00,0.00,10.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,80,49.00,72.00,15.00,20.00,Northeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,80,64.00,70.00,3.00,7.00,Northeast,0.00,0.00,Unknown,Unknown,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,80,53.00,67.00,5.00,16.00,South,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
FLKL,Key Largo-Plantation Key,80,59.00,75.00,0.00,5.00,Southeast,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,80,69.00,78.00,15.00,30.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,80,48.00,64.00,10.00,30.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,80,61.00,75.00,2.00,3.00,Variable,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,80,53.00,76.00,0.00,10.00,Northeast,0.00,0.00,Unknown,Unknown,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,80,52.00,64.00,5.00,25.00,Northeast,0.00,0.00,Unknown,Unknown,Foggy,Foggy,Light,Light,None,None
FLSC,Sanibel-Captiva,80,60.00,77.00,2.00,6.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,80,52.00,57.00,9.00,11.00,Northeast,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
FLSP,St. Petersburg,80,65.00,75.00,5.00,10.00,North,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLSR,Sarasota,80,60.00,78.00,3.00,5.00,Variable,0.00,0.00,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLST,Stuart,80,55.00,75.00,1.00,7.00,North,0.00,0.00,Unknown,Unknown,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,80,50.00,75.00,0.00,5.00,Variable,0.00,0.00,Unknown,Unknown,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,80,51.00,69.00,0.00,5.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,80,67.00,76.00,5.00,14.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,80,48.00,65.00,0.00,10.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,80,3.00,62.00,10.00,20.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,80,56.00,63.00,0.00,5.00,Southeast,0.00,0.00,Unknown,Unknown,Foggy,Cloudy,Light,Light,None,None
MSJC,Jackson County,80,43.00,60.00,4.00,10.00,Northeast,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,80,40.00,55.00,5.00,15.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,Light,None,None
PRCR,Cabo Rojo,80,72.00,88.00,0.00,5.00,,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,81,33.00,50.00,10.00,20.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,81,30.00,59.00,0.00,12.00,Variable,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
BEBE,Bermuda,81,67.00,68.00,14.00,14.00,South,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,81,36.00,60.00,5.00,20.00,North,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBI,Biscayne N.P.,81,64.00,73.00,0.00,7.00,Northeast,0.00,0.00,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,81,48.00,54.00,5.00,15.00,Northeast,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLCE,Coot Bay-Everglades N.P.,81,40.00,60.00,20.00,25.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,81,42.00,62.00,0.00,12.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCO,Cocoa,81,50.00,65.00,0.00,6.00,Southeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,81,42.00,70.00,10.00,15.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,81,52.00,72.00,0.00,10.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,81,58.00,77.00,5.00,10.00,Northeast,0.00,0.00,Unknown,Unknown,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,81,49.00,64.00,15.00,20.00,North,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,81,38.00,46.00,10.00,18.00,Northwest,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Light,None,None,None
FLKL,Key Largo-Plantation Key,81,55.00,72.00,5.00,10.00,North,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,81,70.00,75.00,10.00,15.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,81,40.00,57.00,15.00,36.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,81,50.00,68.00,0.00,10.00,Variable,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,81,35.00,62.00,0.00,20.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Clear,Light,None,None,None
FLPE,Pensacola,81,39.00,44.00,10.00,20.00,North,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLPS,Port St. Joe,81,36.00,46.00,8.00,12.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,81,40.00,66.00,2.00,15.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLSC,Sanibel-Captiva,81,62.00,75.00,5.00,10.00,Northeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,81,25.00,65.00,0.00,10.00,North,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSP,St. Petersburg,81,44.00,70.00,0.00,15.00,North,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSR,Sarasota,81,50.00,72.00,0.00,5.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLST,Stuart,81,50.00,70.00,5.00,12.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,81,33.00,61.00,5.00,10.00,Variable,0.00,0.00,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,81,40.00,60.00,0.00,10.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,81,61.00,74.00,8.00,16.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,81,30.00,40.00,10.00,30.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,81,28.00,38.00,5.00,15.00,North,0.00,0.00,Partly Frozen,Partly Frozen,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,81,30.00,65.00,0.00,8.00,,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
MSJC,Jackson County,81,35.00,42.00,25.00,40.00,North,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,81,40.00,47.00,20.00,25.00,North,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,81,70.00,90.00,0.00,15.00,Northeast,0.00,0.00,Unknown,Unknown,Clear,Partly Clear,None,Light,None,None
PRSJ,San Juan Bay Estuary,81,74.00,88.00,5.00,10.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Clear,Clear,Light,None,None,None
ALFM,Fort Morgan,82,45.00,59.00,5.00,15.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,82,55.00,60.00,8.00,23.00,East,0.00,0.00,Unknown,Unknown,Foggy,Foggy,None,Light,None,None
BEBE,Bermuda,82,66.00,73.00,8.00,16.00,South,0.00,0.00,Unknown,Unknown,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,82,47.00,56.00,8.00,15.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBI,Biscayne N.P.,82,38.00,60.00,25.00,25.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,82,25.00,60.00,5.00,15.00,South,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCE,Coot Bay-Everglades N.P.,82,70.00,85.00,0.00,5.00,,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,82,55.00,75.00,0.00,10.00,Northwest,0.00,0.00,Unknown,Unknown,Foggy,Clear,Light,None,None,None
FLCO,Cocoa,82,60.00,80.00,0.00,5.00,Southeast,0.00,0.00,Unknown,Unknown,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,82,38.00,54.00,20.00,25.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,82,70.00,85.00,10.00,20.00,Southeast,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,82,40.00,75.00,0.00,15.00,East,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,82,71.00,83.00,5.00,10.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,82,53.00,66.00,11.00,14.00,Variable,0.00,0.00,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLKL,Key Largo-Plantation Key,82,72.00,84.00,0.00,8.00,Southeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,82,75.00,82.00,15.00,20.00,Southeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,82,63.00,77.00,0.00,26.00,,0.00,0.00,Unknown,Unknown,Cloudy,Partly Clear,Light,None,None,None
FLNA,Naples,82,60.00,80.00,5.00,6.00,Variable,0.00,0.00,Unknown,Unknown,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,82,64.00,71.00,0.00,25.00,Southeast,0.00,0.00,Unknown,Unknown,Foggy,Cloudy,Light,Heavy,None,None
FLPE,Pensacola,82,18.00,36.00,10.00,20.00,Northeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPS,Port St. Joe,82,45.00,57.00,8.00,15.00,South,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,82,22.00,44.00,5.00,12.00,Northwest,0.00,0.00,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLSC,Sanibel-Captiva,82,40.00,55.00,0.00,25.00,North,0.00,0.00,Unknown,Unknown,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,82,56.00,68.00,0.00,8.00,East,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLSP,St. Petersburg,82,36.00,46.00,5.00,20.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Light,None,None,None
FLSR,Sarasota,82,38.00,54.00,20.00,20.00,North,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLST,Stuart,82,75.00,80.00,5.00,12.00,Southeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,82,65.00,81.00,10.00,15.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,82,64.00,81.00,0.00,5.00,South,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,82,39.00,68.00,10.00,28.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
LAGI,Grand Isle,82,46.00,69.00,5.00,10.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,82,35.00,50.00,10.00,35.00,East,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,82,33.00,41.00,8.00,15.00,Southeast,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
LARB,Reserve-Bonnet Carre Spillway,82,53.00,74.00,3.00,15.00,,0.00,0.00,Unknown,Unknown,Foggy,Partly Cloudy,None,Light,None,None
MSJC,Jackson County,82,22.00,43.00,10.00,20.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,82,45.00,60.00,5.00,10.00,Variable,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Light,None,None,None
PRCR,Cabo Rojo,82,66.00,89.00,0.00,15.00,East,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
PRSJ,San Juan Bay Estuary,82,73.00,85.00,5.00,15.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,83,64.00,73.00,10.00,20.00,East,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,83,47.00,58.00,5.00,12.00,East,0.00,0.00,Unknown,Unknown,Unknown,Unknown,Light,Light,None,None
BEBE,Bermuda,83,66.00,73.00,10.00,14.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLBA,Bradenton,83,40.00,70.00,5.00,10.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,83,42.00,48.00,7.00,9.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Light,Light,None,None
FLBI,Biscayne N.P.,83,46.00,75.00,0.00,15.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,83,34.00,54.00,0.00,5.00,East,0.00,0.00,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCB,Choctawhatchee Bay,83,32.00,64.00,10.00,10.00,Southeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCE,Coot Bay-Everglades N.P.,83,65.00,80.00,5.00,10.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,83,58.00,75.00,1.00,5.00,Southeast,0.00,0.00,Unknown,Unknown,Foggy,Cloudy,None,Light,None,None
FLCO,Cocoa,83,60.00,83.00,0.00,5.00,Southeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,83,44.00,71.00,0.00,5.00,South,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,83,60.00,74.00,0.00,15.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,83,50.00,70.00,5.00,15.00,Northeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,83,71.00,82.00,5.00,25.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,83,52.00,80.00,0.00,12.00,Southeast,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLKL,Key Largo-Plantation Key,83,68.00,78.00,8.00,12.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,83,62.00,75.00,10.00,15.00,East,0.00,0.00,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,83,62.00,83.00,5.00,15.00,Southeast,0.00,0.00,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,83,75.00,80.00,2.00,12.00,South,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,83,62.00,77.00,0.00,10.00,East,0.00,0.00,Unknown,Unknown,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
