Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
PRCR,Cabo Rojo,77,0,0,0,0,Unknown,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
BEBE,Bermuda,78,62,72,15,20,Southeast,0,0,Unknown,Unknown,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,78,74,84,12,24,Northeast,0,0,Unknown,Unknown,Clear,Cloudy,Unknown,Unknown,Unknown,Unknown
BEBE,Bermuda,79,63,67,10,16,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,79,72,85,10,15,,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,80,46,55,5,20,Northeast,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
ALGS,Gulf Shores,80,42,50,5,15,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
BEBE,Bermuda,80,65,71,18,18,West,0,0,Unknown,Unknown,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,80,38,70,5,10,North,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBI,Biscayne N.P.,80,68,75,3,7,Southeast,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,80,35,65,0,8,West,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCB,Choctawhatchee Bay,80,46,60,1,15,Northeast,0,0,Unknown,Unknown,Cloudy,Partly Cloudy,Light,None,None,None
FLCE,Coot Bay-Everglades N.P.,80,60,80,0,5,Northwest,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,80,58,70,0,7,Variable,0,0,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLCO,Cocoa,80,46,68,0,10,Southeast,0,0,Unknown,Unknown,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,80,62,74,10,10,Northeast,0,0,Unknown,Unknown,Partly Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,80,69,81,0,10,Northwest,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,80,49,72,15,20,Northeast,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,80,64,70,3,7,Northeast,0,0,Unknown,Unknown,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,80,53,67,5,16,South,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
FLKL,Key Largo-Plantation Key,80,59,75,0,5,Southeast,0,0,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,80,69,78,15,30,Northwest,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,80,48,64,10,30,Northwest,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,80,61,75,2,3,Variable,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,80,53,76,0,10,Northeast,0,0,Unknown,Unknown,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,80,52,64,5,25,Northeast,0,0,Unknown,Unknown,Foggy,Foggy,Light,Light,None,None
FLSC,Sanibel-Captiva,80,60,77,2,6,Southeast,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,80,52,57,9,11,Northeast,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
FLSP,St. Petersburg,80,65,75,5,10,North,0,0,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLSR,Sarasota,80,60,78,3,5,Variable,0,0,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLST,Stuart,80,55,75,1,7,North,0,0,Unknown,Unknown,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,80,50,75,0,5,Variable,0,0,Unknown,Unknown,Foggy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,80,51,69,0,5,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,80,67,76,5,14,Northwest,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,80,48,65,0,10,Northwest,0,0,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,80,3,62,10,20,Northwest,0,0,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,80,56,63,0,5,Southeast,0,0,Unknown,Unknown,Foggy,Cloudy,Light,Light,None,None
MSJC,Jackson County,80,43,60,4,10,Northeast,0,0,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,80,40,55,5,15,Northwest,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,Light,None,None
PRCR,Cabo Rojo,80,72,88,0,5,,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,81,33,50,10,20,Northwest,0,0,Unknown,Unknown,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,81,30,59,0,12,Variable,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
BEBE,Bermuda,81,67,68,14,14,South,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,81,36,60,5,20,North,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBI,Biscayne N.P.,81,64,73,0,7,Northeast,0,0,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,81,48,54,5,15,Northeast,0,0,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLCE,Coot Bay-Everglades N.P.,81,40,60,20,25,Northwest,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,81,42,62,0,12,Northwest,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCO,Cocoa,81,50,65,0,6,Southeast,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,81,42,70,10,15,Northwest,0,0,Unknown,Unknown,Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,81,52,72,0,10,Northwest,0,0,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,81,58,77,5,10,Northeast,0,0,Unknown,Unknown,Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,81,49,64,15,20,North,0,0,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,81,38,46,10,18,Northwest,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,None,None,None
FLKL,Key Largo-Plantation Key,81,55,72,5,10,North,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,81,70,75,10,15,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,81,40,57,15,36,Northwest,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,81,50,68,0,10,Variable,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,81,35,62,0,20,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Clear,Light,None,None,None
FLPE,Pensacola,81,39,44,10,20,North,0,0,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLPS,Port St. Joe,81,36,46,8,12,Northeast,0,0,Unknown,Unknown,Partly Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,81,40,66,2,15,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLSC,Sanibel-Captiva,81,62,75,5,10,Northeast,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,81,25,65,0,10,North,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSP,St. Petersburg,81,44,70,0,15,North,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSR,Sarasota,81,50,72,0,5,Northwest,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLST,Stuart,81,50,70,5,12,Northwest,0,0,Unknown,Unknown,Partly Cloudy,Clear,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,81,33,61,5,10,Variable,0,0,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,81,40,60,0,10,Northwest,0,0,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,81,61,74,8,16,Northwest,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,81,30,40,10,30,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,81,28,38,5,15,North,0,0,Partly Frozen,Partly Frozen,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,81,30,65,0,8,,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
MSJC,Jackson County,81,35,42,25,40,North,0,0,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,81,40,47,20,25,North,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,81,70,90,0,15,Northeast,0,0,Unknown,Unknown,Clear,Partly Clear,None,Light,None,None
PRSJ,San Juan Bay Estuary,81,74,88,5,10,Northeast,0,0,Unknown,Unknown,Partly Clear,Clear,Light,None,None,None
ALFM,Fort Morgan,82,45,59,5,15,Northeast,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,82,55,60,8,23,East,0,0,Unknown,Unknown,Foggy,Foggy,None,Light,None,None
BEBE,Bermuda,82,66,73,8,16,South,0,0,Unknown,Unknown,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,82,47,56,8,15,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBI,Biscayne N.P.,82,38,60,25,25,Northwest,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,82,25,60,5,15,South,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCE,Coot Bay-Everglades N.P.,82,70,85,0,5,,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,82,55,75,0,10,Northwest,0,0,Unknown,Unknown,Foggy,Clear,Light,None,None,None
FLCO,Cocoa,82,60,80,0,5,Southeast,0,0,Unknown,Unknown,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,82,38,54,20,25,Northwest,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,82,70,85,10,20,Southeast,0,0,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,82,40,75,0,15,East,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,82,71,83,5,10,Southeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,82,53,66,11,14,Variable,0,0,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLKL,Key Largo-Plantation Key,82,72,84,0,8,Southeast,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,82,75,82,15,20,Southeast,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,82,63,77,0,26,,0,0,Unknown,Unknown,Cloudy,Partly Clear,Light,None,None,None
FLNA,Naples,82,60,80,5,6,Variable,0,0,Unknown,Unknown,Foggy,Clear,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,82,64,71,0,25,Southeast,0,0,Unknown,Unknown,Foggy,Cloudy,Light,Heavy,None,None
FLPE,Pensacola,82,18,36,10,20,Northeast,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPS,Port St. Joe,82,45,57,8,15,South,0,0,Unknown,Unknown,Partly Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,82,22,44,5,12,Northwest,0,0,Unknown,Unknown,Foggy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLSC,Sanibel-Captiva,82,40,55,0,25,North,0,0,Unknown,Unknown,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,82,56,68,0,8,East,0,0,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLSP,St. Petersburg,82,36,46,5,20,Northwest,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Light,None,None,None
FLSR,Sarasota,82,38,54,20,20,North,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLST,Stuart,82,75,80,5,12,Southeast,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLTA,Tampa,82,65,81,10,15,Southeast,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,82,64,81,0,5,South,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,82,39,68,10,28,Northwest,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
LAGI,Grand Isle,82,46,69,5,10,Northwest,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,82,35,50,10,35,East,0,0,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,82,33,41,8,15,Southeast,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
LARB,Reserve-Bonnet Carre Spillway,82,53,74,3,15,,0,0,Unknown,Unknown,Foggy,Partly Cloudy,None,Light,None,None
MSJC,Jackson County,82,22,43,10,20,Northwest,0,0,Unknown,Unknown,Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,82,45,60,5,10,Variable,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Light,None,None,None
PRCR,Cabo Rojo,82,66,89,0,15,East,0,0,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
PRSJ,San Juan Bay Estuary,82,73,85,5,15,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,83,64,73,10,20,East,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,83,47,58,5,12,East,0,0,Unknown,Unknown,Unknown,Unknown,Light,Light,None,None
BEBE,Bermuda,83,66,73,10,14,Southeast,0,0,Unknown,Unknown,Partly Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLBA,Bradenton,83,40,70,5,10,Northeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBC,Bay County,83,42,48,7,9,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Light,Light,None,None
FLBI,Biscayne N.P.,83,46,75,0,15,Northwest,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,83,34,54,0,5,East,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCB,Choctawhatchee Bay,83,32,64,10,10,Southeast,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCE,Coot Bay-Everglades N.P.,83,65,80,5,10,Southeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,83,58,75,1,5,Southeast,0,0,Unknown,Unknown,Foggy,Cloudy,None,Light,None,None
FLCO,Cocoa,83,60,83,0,5,Southeast,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLDC,Dade County,83,44,71,0,5,South,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFL,Fort Lauderdale,83,60,74,0,15,Northwest,0,0,Unknown,Unknown,Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,83,50,70,5,15,Northeast,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLFP,Fort Pierce,83,71,82,5,25,Southeast,0,0,Unknown,Unknown,Partly Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,83,52,80,0,12,Southeast,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLKL,Key Largo-Plantation Key,83,68,78,8,12,Northeast,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLLK,Lower Keys-Key Deer N.W.R.,83,62,75,10,15,East,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,83,62,83,5,15,Southeast,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,83,75,80,2,12,South,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNP,North Pinellas,83,62,77,0,10,East,0,0,Unknown,Unknown,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLPE,Pensacola,83,30,59,5,15,Variable,0,0,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLPS,Port St. Joe,83,50,73,15,20,,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLSA,St. Augustine,83,37,56,7,15,Northeast,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLSC,Sanibel-Captiva,83,46,62,0,25,North,0,0,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,83,26,59,0,6,Variable,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSP,St. Petersburg,83,37,66,0,10,North,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSR,Sarasota,83,40,60,10,10,North,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLST,Stuart,83,71,81,0,10,Southeast,0,0,Unknown,Unknown,Partly Cloudy,Unknown,None,Heavy,None,None
FLTA,Tampa,83,67,78,4,7,East,0,0,Unknown,Unknown,Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,83,67,80,0,10,Southeast,0,0,Unknown,Unknown,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLWP,West Palm Beach,83,45,68,7,15,Northwest,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LAGI,Grand Isle,83,67,78,9,33,Southeast,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,83,49,72,5,10,North,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,83,43,48,10,30,North,0,0,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,83,44,52,5,15,Northwest,0,0,Unknown,Unknown,Foggy,Cloudy,Light,None,None,None
MSJC,Jackson County,83,32,62,5,10,Southeast,0,0,Unknown,Unknown,Partly Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
MSSH,Southern Hancock County,83,35,60,15,18,South,0,0,Unknown,Unknown,Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
PRCR,Cabo Rojo,83,64,89,0,15,East,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
PRSJ,San Juan Bay Estuary,83,72,88,5,15,Northeast,0,0,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
ALDI,Dauphin Island,84,46,59,12,18,Northeast,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
ALFM,Fort Morgan,84,50,62,0,10,Southeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,84,17,40,0,10,Northeast,0,0,Partly Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
BEBE,Bermuda,84,54,70,0,5,,0,0,Unknown,Unknown,Partly Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBA,Bradenton,84,60,79,5,10,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,Light,None,None
FLBC,Bay County,84,22,40,10,25,North,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLBI,Biscayne N.P.,84,70,80,0,5,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLBO,Brooksville,84,48,54,5,12,Northeast,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,None,None,None
FLCB,Choctawhatchee Bay,84,48,61,8,10,Northeast,0,0,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLCE,Coot Bay-Everglades N.P.,84,45,65,15,20,Northwest,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCK,Cedar Key,84,30,50,10,15,North,0,0,Unknown,Unknown,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLCO,Cocoa,84,32,38,0,25,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Light,Light,None,None
FLDC,Dade County,84,70,82,10,15,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,Light,None,None
FLFL,Fort Lauderdale,84,66,80,0,10,Northeast,0,0,Unknown,Unknown,Partly Clear,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLFM,Fort Myers,84,61,76,0,12,Variable,0,0,Unknown,Unknown,Foggy,Partly Cloudy,Light,None,None,None
FLFP,Fort Pierce,84,22,49,10,25,Northeast,0,0,Open,Open,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLJA,Jacksonville,84,13,34,8,12,Variable,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLKL,Key Largo-Plantation Key,84,62,74,0,8,South,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,Light,None,None
FLLK,Lower Keys-Key Deer N.W.R.,84,75,82,8,15,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLMI,Merritt Island N.W.R.,84,44,68,5,20,Northwest,0,0,Unknown,Unknown,Clear,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
FLNA,Naples,84,40,45,15,20,North,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
FLNP,North Pinellas,84,36,68,5,25,Northwest,0,0,Unknown,Unknown,Partly Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
FLPE,Pensacola,84,48,61,10,15,East,0,0,Unknown,Unknown,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
FLPS,Port St. Joe,84,56,64,10,70,West,0,0,Unknown,Unknown,Foggy,Partly Cloudy,Heavy,Light,None,None
FLSA,St. Augustine,84,49,66,5,20,Northeast,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
FLSC,Sanibel-Captiva,84,65,76,5,5,North,0,0,Unknown,Unknown,Partly Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLSM,St. Marks,84,45,57,0,21,Northeast,0,0,Unknown,Unknown,Unknown,Unknown,Light,Light,None,None
FLSP,St. Petersburg,84,60,70,10,15,Northeast,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,Light,None,None
FLSR,Sarasota,84,60,80,0,5,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,Light,None,None
FLST,Stuart,84,53,54,12,23,Variable,0,0,Unknown,Unknown,Cloudy,Cloudy,"Heavy,Light",Light,None,None
FLTA,Tampa,84,33,53,14,14,Northeast,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
FLVE,Venice-Englewood,84,65,70,20,30,West,0,0,Unknown,Unknown,Partly Cloudy,Unknown,None,Heavy,None,None
FLWP,West Palm Beach,84,67,79,2,12,Southeast,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,Heavy,None,None
LACR,Creole,84,25,31,10,35,Northeast,0,0,Partly Frozen,Partly Frozen,Cloudy,Partly Clear,Unknown,Unknown,Unknown,Unknown
LAGI,Grand Isle,84,30,60,5,12,Variable,0,0,Open,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
LAJB,Johnsons Bayou,84,45,58,8,15,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Unknown,Unknown,Unknown,Unknown
LALA,Lafayette,84,42,58,5,10,Northwest,0,0,Open,Open,Cloudy,Cloudy,Unknown,Unknown,Unknown,Unknown
LARB,Reserve-Bonnet Carre Spillway,84,21,44,3,10,North,0,0,Partly Frozen,Open,Clear,Clear,Unknown,Unknown,Unknown,Unknown
